,periodCode,platformCode,channelCode,marketingInvestment,impressions,clicks,visits,conversions,deliveries
1380,20200305,Sklik,sklik_bra,597,161,106,130,8,7
1381,20200305,Sklik,sklik_pla,947,1909,36,36,0,0
1382,20200305,Sklik,sklik_rem,2738,15532,132,118,1,1
1383,20200305,Sklik,sklik_sea,8234,870,62,63,2,2
1384,20200305,ZboziCz,zbozi,65519,2561,63,48,1,1
1385,20200305,unpaid,direct,0,0,0,517,12,9
1386,20200305,unpaid,facebook,0,0,0,26,0,0
1387,20200305,unpaid,internal,0,0,0,185,0,0
1388,20200305,unpaid,notset,0,0,0,31,1,1
1389,20200305,unpaid,organic,0,0,0,717,12,12
1390,20200305,unpaid,referral,0,0,0,90,0,0
1391,20200306,AdWords,adwords_bra,15689,373,210,243,10,8
1392,20200306,AdWords,adwords_pla,822246,157744,2068,2171,33,33
1393,20200306,AdWords,adwords_rem,85307,18831,222,231,0,0
1394,20200306,AdWords,adwords_sea,5391,449,17,28,1,1
1395,20200306,FacebookBusinessAdsManager,facebook,27746,7697,354,0,0,0
1396,20200306,FirmyCz,zbozi,8054,713,6,3,0,0
1397,20200306,HeurekaCz,heureka,374,0,28,34,3,3
1398,20200306,Not tracked,notset,0,0,0,0,22,21
1399,20200306,RtbHouse,rtbhouse,70546,36464,779,551,5,4
1400,20200306,Silverpop,emailing,129032,0,0,1320,16,15
1401,20200306,Sklik,sklik_bra,682,185,107,120,4,4
1402,20200306,Sklik,sklik_pla,836,1557,31,33,1,1
1403,20200306,Sklik,sklik_rem,3391,16190,110,110,0,0
1404,20200306,Sklik,sklik_sea,13180,686,61,59,0,0
1405,20200306,ZboziCz,zbozi,45585,2429,53,42,0,0
1406,20200306,unpaid,direct,0,0,0,534,7,6
1407,20200306,unpaid,facebook,0,0,0,61,1,1
1408,20200306,unpaid,internal,0,0,0,159,0,0
1409,20200306,unpaid,notset,0,0,0,24,2,2
1410,20200306,unpaid,organic,0,0,0,627,9,8
1411,20200306,unpaid,referral,0,0,0,70,0,0
1412,20200307,AdWords,adwords_bra,7802,311,147,181,11,11
1413,20200307,AdWords,adwords_pla,644996,138562,1853,1922,19,18
1414,20200307,AdWords,adwords_rem,87132,22172,232,256,0,0
1415,20200307,AdWords,adwords_sea,4336,381,21,31,0,0
1416,20200307,FacebookBusinessAdsManager,facebook,7166,1575,38,0,0,0
1417,20200307,FirmyCz,zbozi,8054,714,6,1,0,0
1418,20200307,HeurekaCz,heureka,1245,0,42,63,1,1
1419,20200307,Not tracked,notset,0,0,0,0,5,5
1420,20200307,RtbHouse,rtbhouse,157958,29936,691,480,3,2
1421,20200307,Silverpop,emailing,129032,0,0,824,21,21
1422,20200307,Sklik,sklik_bra,431,135,71,76,3,3
1423,20200307,Sklik,sklik_pla,727,1309,24,20,0,0
1424,20200307,Sklik,sklik_rem,3245,12457,113,110,1,1
1425,20200307,Sklik,sklik_sea,11665,675,71,74,0,0
1426,20200307,ZboziCz,zbozi,36872,2545,56,46,1,1
1427,20200307,unpaid,direct,0,0,0,475,3,3
1428,20200307,unpaid,facebook,0,0,0,14,0,0
1429,20200307,unpaid,internal,0,0,0,151,0,0
1430,20200307,unpaid,notset,0,0,0,17,1,1
1431,20200307,unpaid,organic,0,0,0,571,4,4
1432,20200307,unpaid,referral,0,0,0,69,2,2
1433,20200308,AdWords,adwords_bra,10765,292,150,183,12,12
1434,20200308,AdWords,adwords_pla,934461,179378,2393,2517,33,32
1435,20200308,AdWords,adwords_rem,88401,18729,196,202,4,3
1436,20200308,AdWords,adwords_sea,4178,397,20,26,1,1
1437,20200308,FacebookBusinessAdsManager,facebook,2569,5521,275,0,0,0
1438,20200308,FirmyCz,zbozi,8054,714,7,2,0,0
1439,20200308,HeurekaCz,heureka,950,0,37,62,1,1
1440,20200308,Not tracked,notset,0,0,0,0,7,7
1441,20200308,RtbHouse,rtbhouse,155417,34825,876,644,10,10
1442,20200308,Silverpop,emailing,129032,0,0,430,21,20
1443,20200308,Sklik,sklik_bra,64,126,95,110,5,4
1444,20200308,Sklik,sklik_pla,848,1441,28,32,1,1
1445,20200308,Sklik,sklik_rem,0,0,0,154,2,2
1446,20200308,Sklik,sklik_sea,12359,761,75,74,0,0
1447,20200308,ZboziCz,zbozi,52802,2968,85,63,0,0
1448,20200308,unpaid,direct,0,0,0,480,11,10
1449,20200308,unpaid,facebook,0,0,0,22,1,1
1450,20200308,unpaid,internal,0,0,0,198,0,0
1451,20200308,unpaid,notset,0,0,0,14,0,0
1452,20200308,unpaid,organic,0,0,0,661,5,4
1453,20200308,unpaid,referral,0,0,0,82,0,0
1454,20200309,AdWords,adwords_bra,1991,393,209,244,9,9
1455,20200309,AdWords,adwords_pla,184878,225697,2611,2692,27,27
1456,20200309,AdWords,adwords_rem,8836,25894,203,218,0,0
1457,20200309,AdWords,adwords_sea,5329,576,23,34,0,0
1458,20200309,Bing,bing,0,0,0,1,0,0
1459,20200309,FacebookBusinessAdsManager,facebook,1642,3048,4,0,0,0
1460,20200309,FirmyCz,zbozi,8054,804,3,5,0,0
1461,20200309,HeurekaCz,heureka,1287,0,43,65,1,1
1462,20200309,Not tracked,notset,0,0,0,0,16,12
1463,20200309,RtbHouse,rtbhouse,10598,46770,833,627,3,3
1464,20200309,Silverpop,emailing,129032,0,0,1417,17,17
1465,20200309,Sklik,sklik_bra,574,151,91,109,2,2
1466,20200309,Sklik,sklik_pla,645,1943,27,30,1,1
1467,20200309,Sklik,sklik_rem,4025,16256,121,107,1,1
1468,20200309,Sklik,sklik_sea,1065,806,59,58,0,0
1469,20200309,ZboziCz,zbozi,54966,2837,85,65,1,1
1470,20200309,unpaid,direct,0,0,0,616,8,8
1471,20200309,unpaid,facebook,0,0,0,46,0,0
1472,20200309,unpaid,internal,0,0,0,150,0,0
1473,20200309,unpaid,notset,0,0,0,34,0,0
1474,20200309,unpaid,organic,0,0,0,773,10,10
1475,20200309,unpaid,referral,0,0,0,94,1,1
1476,20200310,AdWords,adwords_bra,12273,341,191,218,7,7
1477,20200310,AdWords,adwords_pla,81416,157020,1681,1763,28,27
1478,20200310,AdWords,adwords_rem,89201,17451,142,159,1,1
1479,20200310,AdWords,adwords_sea,5424,534,21,22,0,0
1480,20200310,FacebookBusinessAdsManager,facebook,297,5220,7,0,0,0
1481,20200310,FirmyCz,zbozi,8054,804,3,3,0,0
1482,20200310,HeurekaCz,heureka,674,0,32,40,0,0
1483,20200310,Not tracked,notset,0,0,0,0,16,13
1484,20200310,RtbHouse,rtbhouse,177561,50138,954,667,5,5
1485,20200310,Silverpop,emailing,129032,0,0,1724,28,28
1486,20200310,Sklik,sklik_bra,643,150,112,123,4,4
1487,20200310,Sklik,sklik_pla,1163,1414,38,41,2,2
1488,20200310,Sklik,sklik_rem,3574,18117,114,124,0,0
1489,20200310,Sklik,sklik_sea,2376,658,49,49,1,1
1490,20200310,ZboziCz,zbozi,37806,2554,50,44,1,1
1491,20200310,unpaid,direct,0,0,0,542,14,14
1492,20200310,unpaid,facebook,0,0,0,28,1,1
1493,20200310,unpaid,internal,0,0,0,166,0,0
1494,20200310,unpaid,notset,0,0,0,32,3,3
1495,20200310,unpaid,organic,0,0,0,676,12,11
1496,20200310,unpaid,referral,0,0,0,88,0,0
1497,20200311,AdWords,adwords_bra,12873,414,225,255,6,5
1498,20200311,AdWords,adwords_pla,825080,138512,1536,1701,18,18
1499,20200311,AdWords,adwords_rem,76895,24071,197,226,0,0
1500,20200311,AdWords,adwords_sea,6737,575,34,35,0,0
1501,20200311,FacebookBusinessAdsManager,facebook,3196,5186,14,0,0,0
1502,20200311,FirmyCz,zbozi,8054,804,3,2,0,0
1503,20200311,HeurekaCz,heureka,1036,0,35,56,1,1
1504,20200311,Not tracked,notset,0,0,0,0,22,18
1505,20200311,RtbHouse,rtbhouse,245012,47138,837,648,4,4
1506,20200311,Silverpop,emailing,129032,0,0,2693,18,18
1507,20200311,Sklik,sklik_bra,608,147,101,119,9,9
1508,20200311,Sklik,sklik_pla,946,1669,40,42,0,0
1509,20200311,Sklik,sklik_rem,3717,18597,121,124,2,2
1510,20200311,Sklik,sklik_sea,3563,837,67,66,0,0
1511,20200311,ZboziCz,zbozi,77511,2556,72,51,2,2
1512,20200311,unpaid,direct,0,0,0,588,14,13
1513,20200311,unpaid,facebook,0,0,0,26,0,0
1514,20200311,unpaid,internal,0,0,0,146,0,0
1515,20200311,unpaid,notset,0,0,0,26,1,1
1516,20200311,unpaid,organic,0,0,0,729,11,11
1517,20200311,unpaid,referral,0,0,0,96,2,2
1518,20200312,AdWords,adwords_bra,16897,322,189,221,9,8
1519,20200312,AdWords,adwords_pla,833453,152166,1829,1906,31,31
1520,20200312,AdWords,adwords_rem,73934,21564,165,191,0,0
1521,20200312,AdWords,adwords_sea,3874,367,16,21,0,0
1522,20200312,FacebookBusinessAdsManager,facebook,3236,5473,12,0,0,0
1523,20200312,FirmyCz,zbozi,8054,804,4,0,0,0
1524,20200312,HeurekaCz,heureka,659,0,26,45,0,0
1525,20200312,Not tracked,notset,0,0,0,0,22,18
1526,20200312,RtbHouse,rtbhouse,611295,58330,1068,736,11,10
1527,20200312,Silverpop,emailing,129032,0,0,1747,25,25
1528,20200312,Sklik,notset,0,0,0,1,0,0
1529,20200312,Sklik,sklik_bra,483,117,78,87,3,3
1530,20200312,Sklik,sklik_pla,69,1672,30,32,0,0
1531,20200312,Sklik,sklik_rem,1847,21130,129,137,1,1
1532,20200312,Sklik,sklik_sea,7215,716,49,49,0,0
1533,20200312,ZboziCz,zbozi,37394,2046,46,48,3,3
1534,20200312,unpaid,direct,0,0,0,533,13,12
1535,20200312,unpaid,facebook,0,0,0,20,0,0
1536,20200312,unpaid,internal,0,0,0,303,0,0
1537,20200312,unpaid,notset,0,0,0,20,0,0
1538,20200312,unpaid,organic,0,0,0,579,6,6
1539,20200312,unpaid,referral,0,0,0,70,0,0
1540,20200313,AdWords,adwords_bra,16165,291,153,180,5,5
1541,20200313,AdWords,adwords_pla,393326,105265,1230,1341,20,20
1542,20200313,AdWords,adwords_rem,64364,18667,149,173,0,0
1543,20200313,AdWords,adwords_sea,3877,431,18,21,0,0
1544,20200313,FacebookBusinessAdsManager,facebook,3165,5587,9,0,0,0
1545,20200313,FirmyCz,zbozi,8054,804,3,8,0,0
1546,20200313,HeurekaCz,heureka,0,0,0,23,4,4
1547,20200313,Not tracked,notset,0,0,0,0,15,11
1548,20200313,RtbHouse,rtbhouse,179876,48960,929,664,4,4
1549,20200313,Silverpop,emailing,129032,0,0,1892,30,29
1550,20200313,Sklik,sklik_bra,483,113,75,83,5,5
1551,20200313,Sklik,sklik_pla,779,1594,27,29,0,0
1552,20200313,Sklik,sklik_rem,3996,20349,126,115,1,1
1553,20200313,Sklik,sklik_sea,1479,694,41,40,0,0
1554,20200313,ZboziCz,zbozi,43202,2190,56,54,2,2
1555,20200313,unpaid,direct,0,0,0,531,8,7
1556,20200313,unpaid,facebook,0,0,0,14,0,0
1557,20200313,unpaid,internal,0,0,0,562,0,0
1558,20200313,unpaid,notset,0,0,0,15,0,0
1559,20200313,unpaid,organic,0,0,0,511,6,6
1560,20200313,unpaid,referral,0,0,0,71,2,2
1561,20200314,AdWords,adwords_bra,413,189,104,133,2,2
1562,20200314,AdWords,adwords_pla,583626,112020,1600,1596,28,26
1563,20200314,AdWords,adwords_rem,39406,15702,103,109,0,0
1564,20200314,AdWords,adwords_sea,4167,263,16,27,1,1
1565,20200314,FacebookBusinessAdsManager,facebook,3122,5665,6,0,0,0
1566,20200314,FirmyCz,zbozi,8054,804,3,0,0,0
1567,20200314,HeurekaCz,heureka,0,0,0,9,0,0
1568,20200314,Not tracked,notset,0,0,0,0,4,3
1569,20200314,RtbHouse,rtbhouse,50771,42043,920,644,3,2
1570,20200314,Silverpop,emailing,129032,0,0,966,16,16
1571,20200314,Sklik,sklik_bra,448,104,67,72,1,1
1572,20200314,Sklik,sklik_pla,875,2081,26,24,0,0
1573,20200314,Sklik,sklik_rem,2824,17545,115,113,0,0
1574,20200314,Sklik,sklik_sea,5626,554,54,50,0,0
1575,20200314,ZboziCz,zbozi,39727,1921,47,50,1,1
1576,20200314,unpaid,direct,0,0,0,385,2,2
1577,20200314,unpaid,facebook,0,0,0,22,0,0
1578,20200314,unpaid,internal,0,0,0,464,0,0
1579,20200314,unpaid,notset,0,0,0,11,1,1
1580,20200314,unpaid,organic,0,0,0,407,5,5
1581,20200314,unpaid,referral,0,0,0,45,1,1
1582,20200315,AdWords,adwords_bra,9252,274,169,184,8,7
1583,20200315,AdWords,adwords_pla,977059,154083,2158,2162,35,32
1584,20200315,AdWords,adwords_rem,76342,23298,216,224,1,1
1585,20200315,AdWords,adwords_sea,1357,325,8,14,0,0
1586,20200315,Adform,adform_prospecting,0,0,0,1,0,0
1587,20200315,FacebookBusinessAdsManager,facebook,2669,5343,2,0,0,0
1588,20200315,FirmyCz,zbozi,8054,804,3,0,0,0
1589,20200315,HeurekaCz,heureka,0,0,0,12,1,1
1590,20200315,Not tracked,notset,0,0,0,0,9,6
1591,20200315,RtbHouse,rtbhouse,173034,48765,1051,759,5,4
1592,20200315,Silverpop,emailing,129032,0,0,522,19,18
1593,20200315,Sklik,sklik_bra,535,105,82,92,2,2
1594,20200315,Sklik,sklik_pla,1586,2199,39,39,2,2
1595,20200315,Sklik,sklik_rem,4976,19833,174,151,1,1
1596,20200315,Sklik,sklik_sea,10164,551,59,60,0,0
1597,20200315,ZboziCz,zbozi,37386,2546,58,55,0,0
1598,20200315,unpaid,direct,0,0,0,459,5,5
1599,20200315,unpaid,facebook,0,0,0,14,0,0
1600,20200315,unpaid,internal,0,0,0,575,0,0
1601,20200315,unpaid,notset,0,0,0,24,0,0
1602,20200315,unpaid,organic,0,0,0,495,5,5
1603,20200315,unpaid,push,0,0,0,1,0,0
1604,20200315,unpaid,referral,0,0,0,61,0,0
1605,20200316,AdWords,adwords_bra,13722,335,196,226,5,5
1606,20200316,AdWords,adwords_pla,1195621,192741,2077,2198,48,48
1607,20200316,AdWords,adwords_rem,102383,32700,226,241,0,0
1608,20200316,AdWords,adwords_sea,4320,315,19,27,0,0
1609,20200316,FirmyCz,zbozi,8054,1114,8,0,0,0
1610,20200316,HeurekaCz,heureka,608,0,19,23,0,0
1611,20200316,Not tracked,notset,0,0,0,0,24,23
1612,20200316,RtbHouse,rtbhouse,20465,35215,635,479,2,2
1613,20200316,Silverpop,emailing,129032,0,0,1232,18,18
1614,20200316,Sklik,sklik_bra,548,131,92,99,3,3
1615,20200316,Sklik,sklik_pla,1511,3042,42,42,0,0
1616,20200316,Sklik,sklik_rem,28924,22427,159,154,1,1
1617,20200316,Sklik,sklik_sea,1073,590,42,42,0,0
1618,20200316,ZboziCz,zbozi,34607,2000,44,47,2,2
1619,20200316,unpaid,direct,0,0,0,524,9,9
1620,20200316,unpaid,facebook,0,0,0,9,0,0
1621,20200316,unpaid,internal,0,0,0,468,0,0
1622,20200316,unpaid,notset,0,0,0,20,0,0
1623,20200316,unpaid,organic,0,0,0,504,9,9
1624,20200316,unpaid,referral,0,0,0,49,0,0
1625,20200317,AdWords,adwords_bra,17215,341,208,225,11,10
1626,20200317,AdWords,adwords_pla,968485,166420,1871,1917,32,30
1627,20200317,AdWords,adwords_rem,112163,31299,249,250,2,2
1628,20200317,AdWords,adwords_sea,2007,297,18,21,0,0
1629,20200317,FacebookBusinessAdsManager,facebook,24965,7857,380,0,0,0
1630,20200317,FirmyCz,zbozi,8054,891,7,1,0,0
1631,20200317,HeurekaCz,heureka,507,0,25,39,2,2
1632,20200317,Not tracked,notset,0,0,0,0,16,10
1633,20200317,RtbHouse,rtbhouse,38038,26805,540,364,4,4
1634,20200317,Silverpop,emailing,129032,0,0,1764,28,27
1635,20200317,Sklik,sklik_bra,437,120,73,85,7,7
1636,20200317,Sklik,sklik_pla,925,3065,24,26,1,1
1637,20200317,Sklik,sklik_rem,42079,22202,158,160,0,0
1638,20200317,Sklik,sklik_sea,893,605,39,41,1,1
1639,20200317,ZboziCz,zbozi,30526,2139,52,38,2,2
1640,20200317,unpaid,direct,0,0,0,461,7,7
1641,20200317,unpaid,facebook,0,0,0,39,0,0
1642,20200317,unpaid,internal,0,0,0,499,0,0
1643,20200317,unpaid,notset,0,0,0,18,0,0
1644,20200317,unpaid,organic,0,0,0,480,6,6
1645,20200317,unpaid,referral,0,0,0,63,1,1
1646,20200318,AdWords,adwords_bra,599,240,133,164,5,4
1647,20200318,AdWords,adwords_pla,893519,162401,1751,1757,40,39
1648,20200318,AdWords,adwords_rem,10063,25109,185,190,2,2
1649,20200318,AdWords,adwords_sea,2506,243,11,19,0,0
1650,20200318,FacebookBusinessAdsManager,facebook,24732,7502,285,0,0,0
1651,20200318,FirmyCz,zbozi,0,893,8,1,0,0
1652,20200318,HeurekaCz,heureka,788,0,28,32,1,1
1653,20200318,Not tracked,notset,0,0,0,0,21,17
1654,20200318,RtbHouse,rtbhouse,92075,27032,549,403,4,4
1655,20200318,Silverpop,emailing,129032,0,0,1428,28,27
1656,20200318,Sklik,sklik_bra,483,128,74,87,2,2
1657,20200318,Sklik,sklik_pla,919,2839,24,28,1,1
1658,20200318,Sklik,sklik_rem,3520,20066,126,141,1,1
1659,20200318,Sklik,sklik_sea,1233,498,39,47,0,0
1660,20200318,ZboziCz,zbozi,3731,2011,50,47,3,3
1661,20200318,unpaid,direct,0,0,0,480,10,9
1662,20200318,unpaid,facebook,0,0,0,23,0,0
1663,20200318,unpaid,internal,0,0,0,438,0,0
1664,20200318,unpaid,notset,0,0,0,17,1,1
1665,20200318,unpaid,organic,0,0,0,452,0,0
1666,20200318,unpaid,referral,0,0,0,55,0,0
1667,20200319,AdWords,adwords_bra,11928,278,151,186,9,9
1668,20200319,AdWords,adwords_pla,665915,141319,1513,1590,41,41
1669,20200319,AdWords,adwords_rem,6877,23027,162,170,0,0
1670,20200319,AdWords,adwords_sea,3898,270,13,23,0,0
1671,20200319,FacebookBusinessAdsManager,facebook,41122,10385,394,0,0,0
1672,20200319,FirmyCz,zbozi,8054,668,5,3,0,0
1673,20200319,HeurekaCz,heureka,604,0,21,34,2,2
1674,20200319,Not tracked,notset,0,0,0,0,26,19
1675,20200319,RtbHouse,rtbhouse,39831,26696,550,403,1,1
1676,20200319,Silverpop,emailing,129032,0,0,1206,19,18
1677,20200319,Sklik,notset,0,0,0,1,0,0
1678,20200319,Sklik,sklik_bra,534,120,87,99,3,3
1679,20200319,Sklik,sklik_pla,1735,3130,44,44,1,1
1680,20200319,Sklik,sklik_rem,8580,14547,94,131,1,1
1681,20200319,Sklik,sklik_sea,1774,640,40,41,0,0
1682,20200319,ZboziCz,zbozi,33765,1929,31,32,1,1
1683,20200319,unpaid,direct,0,0,0,444,5,5
1684,20200319,unpaid,facebook,0,0,0,20,0,0
1685,20200319,unpaid,internal,0,0,0,437,0,0
1686,20200319,unpaid,notset,0,0,0,28,2,2
1687,20200319,unpaid,organic,0,0,0,438,6,6
1688,20200319,unpaid,referral,0,0,0,71,1,1
1689,20200319,unpaid,referralradiobeat,0,0,0,1,0,0
1690,20200320,AdWords,adwords_bra,1145,260,162,184,5,5
1691,20200320,AdWords,adwords_pla,720840,140290,1595,1676,39,37
1692,20200320,AdWords,adwords_rem,81329,20297,161,168,2,2
1693,20200320,AdWords,adwords_sea,1947,281,12,12,0,0
1694,20200320,FacebookBusinessAdsManager,facebook,5287,1662,57,0,0,0
1695,20200320,FirmyCz,zbozi,8054,705,1,3,0,0
1696,20200320,HeurekaCz,heureka,722,0,21,28,1,1
1697,20200320,Not tracked,notset,0,0,0,0,13,6
1698,20200320,RtbHouse,rtbhouse,170219,23842,483,348,6,6
1699,20200320,Silverpop,emailing,129032,0,0,1491,29,28
1700,20200320,Sklik,sklik_bra,443,91,53,58,2,2
1701,20200320,Sklik,sklik_pla,1748,2974,46,47,0,0
1702,20200320,Sklik,sklik_rem,3303,16006,111,138,0,0
1703,20200320,Sklik,sklik_sea,3832,441,33,33,0,0
1704,20200320,ZboziCz,zbozi,28437,1915,43,40,1,1
1705,20200320,unpaid,direct,0,0,0,500,4,4
1706,20200320,unpaid,display,0,0,0,1,0,0
1707,20200320,unpaid,facebook,0,0,0,20,0,0
1708,20200320,unpaid,internal,0,0,0,440,1,1
1709,20200320,unpaid,notset,0,0,0,15,0,0
1710,20200320,unpaid,organic,0,0,0,417,11,10
1711,20200320,unpaid,referral,0,0,0,83,1,1
1712,20200321,AdWords,adwords_bra,9779,314,165,207,2,2
1713,20200321,AdWords,adwords_pla,1040053,173357,2359,2377,36,34
1714,20200321,AdWords,adwords_rem,92333,22652,200,212,0,0
1715,20200321,AdWords,adwords_sea,5007,342,25,36,0,0
1716,20200321,FirmyCz,zbozi,8054,629,1,3,0,0
1717,20200321,HeurekaCz,heureka,868,0,30,35,3,3
1718,20200321,Not tracked,notset,0,0,0,0,16,8
1719,20200321,RtbHouse,rtbhouse,599311,26555,828,561,6,5
1720,20200321,Silverpop,emailing,129032,0,0,1271,16,15
1721,20200321,Sklik,notset,0,0,0,1,0,0
1722,20200321,Sklik,sklik_bra,646,158,96,99,6,5
1723,20200321,Sklik,sklik_pla,2081,3269,53,52,2,2
1724,20200321,Sklik,sklik_rem,18549,15132,126,175,3,3
1725,20200321,Sklik,sklik_sea,3672,584,57,54,1,1
1726,20200321,ZboziCz,zbozi,58768,2952,68,69,1,1
1727,20200321,unpaid,direct,0,0,0,484,2,2
1728,20200321,unpaid,facebook,0,0,0,64,1,1
1729,20200321,unpaid,internal,0,0,0,538,0,0
1730,20200321,unpaid,notset,0,0,0,18,0,0
1731,20200321,unpaid,organic,0,0,0,547,9,8
1732,20200321,unpaid,referral,0,0,0,86,1,1
1733,20200322,AdWords,adwords_bra,9026,330,202,232,12,11
1734,20200322,AdWords,adwords_pla,1409985,230281,3071,3142,45,43
1735,20200322,AdWords,adwords_rem,88236,28448,229,249,0,0
1736,20200322,AdWords,adwords_sea,3041,418,20,31,1,1
1737,20200322,FirmyCz,zbozi,8054,771,5,2,0,0
1738,20200322,HeurekaCz,heureka,1007,0,40,61,2,2
1739,20200322,Not tracked,notset,0,0,0,0,17,6
1740,20200322,RtbHouse,rtbhouse,239591,28924,696,525,2,2
1741,20200322,Silverpop,emailing,129032,0,0,564,23,23
1742,20200322,Sklik,sklik_bra,585,158,93,109,2,2
1743,20200322,Sklik,sklik_pla,2275,3617,62,62,1,1
1744,20200322,Sklik,sklik_rem,3623,15435,148,204,0,0
1745,20200322,Sklik,sklik_sea,3482,722,89,87,0,0
1746,20200322,ZboziCz,zbozi,45536,3371,75,58,1,1
1747,20200322,unpaid,direct,0,0,0,501,9,9
1748,20200322,unpaid,facebook,0,0,0,158,0,0
1749,20200322,unpaid,internal,0,0,0,600,0,0
1750,20200322,unpaid,notset,0,0,0,17,0,0
1751,20200322,unpaid,organic,0,0,0,597,5,5
1752,20200322,unpaid,referral,0,0,0,83,0,0
1753,20200323,AdWords,adwords_bra,16327,400,204,232,0,0
1754,20200323,AdWords,adwords_pla,1064237,196012,2244,2312,0,0
1755,20200323,AdWords,adwords_rem,24433,8998,74,97,0,0
1756,20200323,AdWords,adwords_sea,2058,353,12,25,0,0
1757,20200323,FacebookBusinessAdsManager,facebook,28284,18787,337,0,0,0
1758,20200323,FirmyCz,zbozi,8054,982,4,3,0,0
1759,20200323,HeurekaCz,heureka,691,0,29,58,0,0
1760,20200323,RtbHouse,rtbhouse,170993,21819,500,371,0,0
1761,20200323,Silverpop,emailing,0,0,0,1796,0,0
1762,20200323,Sklik,sklik_bra,819,161,117,128,0,0
1763,20200323,Sklik,sklik_pla,2171,3379,60,63,0,0
1764,20200323,Sklik,sklik_rem,16998,24726,116,160,0,0
1765,20200323,Sklik,sklik_sea,10933,797,52,51,0,0
1766,20200323,ZboziCz,zbozi,68148,2838,68,68,0,0
1767,20200323,unpaid,direct,0,0,0,552,0,0
1768,20200323,unpaid,facebook,0,0,0,73,0,0
1769,20200323,unpaid,internal,0,0,0,601,0,0
1770,20200323,unpaid,notset,0,0,0,27,0,0
1771,20200323,unpaid,organic,0,0,0,598,0,0
1772,20200323,unpaid,referral,0,0,0,105,0,0
1773,20200324,AdWords,adwords_bra,21206,407,215,238,0,0
1774,20200324,AdWords,adwords_pla,1287679,230425,2587,2652,0,0
1775,20200324,AdWords,adwords_rem,0,5292,56,61,0,0
1776,20200324,AdWords,adwords_sea,3371,382,13,13,0,0
1777,20200324,FacebookBusinessAdsManager,facebook,19798,18561,222,0,0,0
1778,20200324,FirmyCz,zbozi,8054,905,0,2,0,0
1779,20200324,HeurekaCz,heureka,921,0,35,58,0,0
1780,20200324,RtbHouse,rtbhouse,0,21972,453,339,0,0
1781,20200324,Silverpop,emailing,0,0,0,1655,0,0
1782,20200324,Sklik,sklik_bra,4971,118,81,105,0,0
1783,20200324,Sklik,sklik_pla,172,3152,43,42,0,0
1784,20200324,Sklik,sklik_rem,3214,16247,115,171,0,0
1785,20200324,Sklik,sklik_sea,5796,685,56,55,0,0
1786,20200324,ZboziCz,zbozi,41397,2842,62,60,0,0
1787,20200324,unpaid,direct,0,0,0,524,0,0
1788,20200324,unpaid,facebook,0,0,0,40,0,0
1789,20200324,unpaid,internal,0,0,0,592,0,0
1790,20200324,unpaid,notset,0,0,0,26,0,0
1791,20200324,unpaid,organic,0,0,0,698,0,0
1792,20200324,unpaid,referral,0,0,0,102,0,0
1793,20200325,AdWords,adwords_bra,21618,401,228,253,0,0
1794,20200325,AdWords,adwords_pla,1092852,205816,2294,2358,0,0
1795,20200325,AdWords,adwords_rem,700,4997,51,65,0,0
1796,20200325,AdWords,adwords_sea,4366,397,19,22,0,0
1797,20200325,Bing,bing,0,0,0,1,0,0
1798,20200325,FacebookBusinessAdsManager,facebook,15811,14474,169,0,0,0
1799,20200325,FirmyCz,zbozi,8054,935,14,3,0,0
1800,20200325,HeurekaCz,heureka,1139,0,39,51,0,0
1801,20200325,RtbHouse,rtbhouse,0,21617,459,340,0,0
1802,20200325,Silverpop,emailing,0,0,0,1560,0,0
1803,20200325,Sklik,sklik_bra,623,158,90,96,0,0
1804,20200325,Sklik,sklik_pla,1615,3007,46,50,0,0
1805,20200325,Sklik,sklik_rem,0,0,0,144,0,0
1806,20200325,Sklik,sklik_sea,13521,804,59,64,0,0
1807,20200325,ZboziCz,zbozi,70796,2985,72,70,0,0
1808,20200325,unpaid,direct,0,0,0,510,0,0
1809,20200325,unpaid,facebook,0,0,0,49,0,0
1810,20200325,unpaid,internal,0,0,0,463,0,0
1811,20200325,unpaid,notset,0,0,0,37,0,0
1812,20200325,unpaid,organic,0,0,0,604,0,0
1813,20200325,unpaid,referral,0,0,0,96,0,0
